2025-09-15 10:49:44,629 - INFO - ✅ Arduino ready and optimized
2025-09-15 10:49:44,630 - INFO - 🚀 Optimized Robot Controller Initialized
2025-09-15 10:49:44,630 - INFO - 📐 Differential Drive Specifications:
2025-09-15 10:49:44,630 - INFO -    Wheel diameter: 3.5 cm
2025-09-15 10:49:44,630 - INFO -    Wheel base: 10.0 cm
2025-09-15 10:49:44,630 - INFO -    Left motor: 4993 ticks/rev
2025-09-15 10:49:44,630 - INFO -    Right motor: 4966 ticks/rev
2025-09-15 10:49:44,630 - INFO -    Left resolution: 0.022 mm/tick
2025-09-15 10:49:44,630 - INFO -    Right resolution: 0.022 mm/tick
2025-09-15 10:49:44,630 - INFO -    360° turn needs: L=14266 ticks, R=14189 ticks
2025-09-15 10:49:44,630 - INFO - 🔄 High-performance threads started
2025-09-15 10:50:35,825 - INFO - 🔄 Movement: L=-12 ticks (0.3mm), R=-10 ticks (0.2mm), Center=0.2mm, Turn=0.0°
2025-09-15 10:50:37,786 - INFO - 🔄 Movement: L=-16 ticks (0.4mm), R=-13 ticks (0.3mm), Center=0.3mm, Turn=0.0°
2025-09-15 10:50:37,798 - INFO - 🔄 Movement: L=-41 ticks (0.9mm), R=-33 ticks (0.7mm), Center=0.8mm, Turn=0.1°
2025-09-15 10:50:37,809 - INFO - 🔄 Movement: L=-18 ticks (0.4mm), R=-15 ticks (0.3mm), Center=0.4mm, Turn=0.0°
2025-09-15 10:50:37,819 - INFO - 🔄 Movement: L=-42 ticks (0.9mm), R=-34 ticks (0.8mm), Center=0.8mm, Turn=0.1°
2025-09-15 10:50:37,825 - INFO - 🔄 Movement: L=-17 ticks (0.4mm), R=-14 ticks (0.3mm), Center=0.3mm, Turn=0.0°
2025-09-15 10:50:37,840 - INFO - 🔄 Movement: L=-41 ticks (0.9mm), R=-33 ticks (0.7mm), Center=0.8mm, Turn=0.1°
2025-09-15 10:50:37,845 - INFO - 🔄 Movement: L=-21 ticks (0.5mm), R=-17 ticks (0.4mm), Center=0.4mm, Turn=0.0°
2025-09-15 10:50:37,860 - INFO - 🔄 Movement: L=-41 ticks (0.9mm), R=-33 ticks (0.7mm), Center=0.8mm, Turn=0.1°
2025-09-15 10:50:37,866 - INFO - 🔄 Movement: L=-22 ticks (0.5mm), R=-17 ticks (0.4mm), Center=0.4mm, Turn=0.1°
2025-09-15 10:50:37,881 - INFO - 🔄 Movement: L=-39 ticks (0.9mm), R=-31 ticks (0.7mm), Center=0.8mm, Turn=0.1°
2025-09-15 10:50:37,886 - INFO - 🔄 Movement: L=-24 ticks (0.5mm), R=-20 ticks (0.4mm), Center=0.5mm, Turn=0.0°
2025-09-15 10:50:37,901 - INFO - 🔄 Movement: L=-40 ticks (0.9mm), R=-32 ticks (0.7mm), Center=0.8mm, Turn=0.1°
2025-09-15 10:50:37,906 - INFO - 🔄 Movement: L=-25 ticks (0.6mm), R=-20 ticks (0.4mm), Center=0.5mm, Turn=0.1°
2025-09-15 10:50:37,922 - INFO - 🔄 Movement: L=-36 ticks (0.8mm), R=-30 ticks (0.7mm), Center=0.7mm, Turn=0.1°
2025-09-15 10:50:37,927 - INFO - 🔄 Movement: L=-29 ticks (0.6mm), R=-24 ticks (0.5mm), Center=0.6mm, Turn=0.1°
2025-09-15 10:50:37,942 - INFO - 🔄 Movement: L=-36 ticks (0.8mm), R=-29 ticks (0.6mm), Center=0.7mm, Turn=0.1°
2025-09-15 10:50:37,947 - INFO - 🔄 Movement: L=-29 ticks (0.6mm), R=-24 ticks (0.5mm), Center=0.6mm, Turn=0.1°
2025-09-15 10:50:37,964 - INFO - 🔄 Movement: L=-36 ticks (0.8mm), R=-29 ticks (0.6mm), Center=0.7mm, Turn=0.1°
2025-09-15 10:50:37,970 - INFO - 🔄 Movement: L=-31 ticks (0.7mm), R=-26 ticks (0.6mm), Center=0.6mm, Turn=0.1°
2025-09-15 10:50:37,984 - INFO - 🔄 Movement: L=-31 ticks (0.7mm), R=-26 ticks (0.6mm), Center=0.6mm, Turn=0.1°
2025-09-15 10:50:37,995 - INFO - 🔄 Movement: L=-39 ticks (0.9mm), R=-31 ticks (0.7mm), Center=0.8mm, Turn=0.1°
2025-09-15 10:50:38,001 - INFO - 🔄 Movement: L=-26 ticks (0.6mm), R=-23 ticks (0.5mm), Center=0.5mm, Turn=0.0°
2025-09-15 10:50:38,011 - INFO - 🔄 Movement: L=-39 ticks (0.9mm), R=-31 ticks (0.7mm), Center=0.8mm, Turn=0.1°
2025-09-15 10:50:38,022 - INFO - 🔄 Movement: L=-24 ticks (0.5mm), R=-20 ticks (0.4mm), Center=0.5mm, Turn=0.0°
2025-09-15 10:50:38,032 - INFO - 🔄 Movement: L=-42 ticks (0.9mm), R=-35 ticks (0.8mm), Center=0.8mm, Turn=0.1°
2025-09-15 10:50:38,042 - INFO - 🔄 Movement: L=-23 ticks (0.5mm), R=-19 ticks (0.4mm), Center=0.5mm, Turn=0.0°
2025-09-15 10:50:38,057 - INFO - 🔄 Movement: L=-42 ticks (0.9mm), R=-35 ticks (0.8mm), Center=0.8mm, Turn=0.1°
2025-09-15 10:50:38,062 - INFO - 🔄 Movement: L=-21 ticks (0.5mm), R=-16 ticks (0.4mm), Center=0.4mm, Turn=0.1°
2025-09-15 10:50:38,078 - INFO - 🔄 Movement: L=-45 ticks (1.0mm), R=-38 ticks (0.8mm), Center=0.9mm, Turn=0.1°
2025-09-15 10:50:38,083 - INFO - 🔄 Movement: L=-20 ticks (0.4mm), R=-17 ticks (0.4mm), Center=0.4mm, Turn=0.0°
2025-09-15 10:50:38,098 - INFO - 🔄 Movement: L=-47 ticks (1.0mm), R=-39 ticks (0.9mm), Center=0.9mm, Turn=0.1°
2025-09-15 10:50:38,103 - INFO - 🔄 Movement: L=-15 ticks (0.3mm), R=-12 ticks (0.3mm), Center=0.3mm, Turn=0.0°
2025-09-15 10:50:38,119 - INFO - 🔄 Movement: L=-50 ticks (1.1mm), R=-42 ticks (0.9mm), Center=1.0mm, Turn=0.1°
2025-09-15 10:50:38,124 - INFO - 🔄 Movement: L=-17 ticks (0.4mm), R=-13 ticks (0.3mm), Center=0.3mm, Turn=0.0°
2025-09-15 10:50:38,139 - INFO - 🔄 Movement: L=-50 ticks (1.1mm), R=-41 ticks (0.9mm), Center=1.0mm, Turn=0.1°
2025-09-15 10:50:38,139 - INFO - 🔄 Movement: L=-12 ticks (0.3mm), R=-11 ticks (0.2mm), Center=0.3mm, Turn=0.0°
2025-09-15 10:50:38,161 - INFO - 🔄 Movement: L=-52 ticks (1.1mm), R=-43 ticks (1.0mm), Center=1.0mm, Turn=0.1°
2025-09-15 10:50:38,168 - INFO - 🔄 Movement: L=-13 ticks (0.3mm), R=-11 ticks (0.2mm), Center=0.3mm, Turn=0.0°
2025-09-15 10:50:38,176 - INFO - 🔄 Movement: L=-51 ticks (1.1mm), R=-41 ticks (0.9mm), Center=1.0mm, Turn=0.1°
2025-09-15 10:50:38,182 - INFO - 🔄 Movement: L=-12 ticks (0.3mm), R=-10 ticks (0.2mm), Center=0.2mm, Turn=0.0°
2025-09-15 10:50:38,198 - INFO - 🔄 Movement: L=-54 ticks (1.2mm), R=-44 ticks (1.0mm), Center=1.1mm, Turn=0.1°
2025-09-15 10:50:38,203 - INFO - 🔄 Movement: L=-12 ticks (0.3mm), R=-11 ticks (0.2mm), Center=0.3mm, Turn=0.0°
2025-09-15 10:50:38,218 - INFO - 🔄 Movement: L=-52 ticks (1.1mm), R=-43 ticks (1.0mm), Center=1.0mm, Turn=0.1°
2025-09-15 10:50:38,239 - INFO - 🔄 Movement: L=-56 ticks (1.2mm), R=-46 ticks (1.0mm), Center=1.1mm, Turn=0.1°
2025-09-15 10:50:38,259 - INFO - 🔄 Movement: L=-56 ticks (1.2mm), R=-45 ticks (1.0mm), Center=1.1mm, Turn=0.1°
2025-09-15 10:50:38,279 - INFO - 🔄 Movement: L=-58 ticks (1.3mm), R=-48 ticks (1.1mm), Center=1.2mm, Turn=0.1°
2025-09-15 10:50:38,300 - INFO - 🔄 Movement: L=-59 ticks (1.3mm), R=-49 ticks (1.1mm), Center=1.2mm, Turn=0.1°
2025-09-15 10:50:38,320 - INFO - 🔄 Movement: L=-59 ticks (1.3mm), R=-48 ticks (1.1mm), Center=1.2mm, Turn=0.1°
2025-09-15 10:50:38,340 - INFO - 🔄 Movement: L=-62 ticks (1.4mm), R=-51 ticks (1.1mm), Center=1.2mm, Turn=0.1°
2025-09-15 10:50:38,367 - INFO - 🔄 Movement: L=-62 ticks (1.4mm), R=-50 ticks (1.1mm), Center=1.2mm, Turn=0.1°
2025-09-15 10:50:38,384 - INFO - 🔄 Movement: L=-54 ticks (1.2mm), R=-45 ticks (1.0mm), Center=1.1mm, Turn=0.1°
2025-09-15 10:50:38,390 - INFO - 🔄 Movement: L=-20 ticks (0.4mm), R=-16 ticks (0.4mm), Center=0.4mm, Turn=0.0°
2025-09-15 10:50:38,402 - INFO - 🔄 Movement: L=-41 ticks (0.9mm), R=-34 ticks (0.8mm), Center=0.8mm, Turn=0.1°
2025-09-15 10:50:38,412 - INFO - 🔄 Movement: L=-22 ticks (0.5mm), R=-18 ticks (0.4mm), Center=0.4mm, Turn=0.0°
2025-09-15 10:50:38,422 - INFO - 🔄 Movement: L=-43 ticks (0.9mm), R=-34 ticks (0.8mm), Center=0.8mm, Turn=0.1°
2025-09-15 10:50:38,432 - INFO - 🔄 Movement: L=-22 ticks (0.5mm), R=-18 ticks (0.4mm), Center=0.4mm, Turn=0.0°
2025-09-15 10:50:38,443 - INFO - 🔄 Movement: L=-40 ticks (0.9mm), R=-32 ticks (0.7mm), Center=0.8mm, Turn=0.1°
2025-09-15 10:50:38,453 - INFO - 🔄 Movement: L=-24 ticks (0.5mm), R=-19 ticks (0.4mm), Center=0.5mm, Turn=0.1°
2025-09-15 10:50:38,463 - INFO - 🔄 Movement: L=-40 ticks (0.9mm), R=-32 ticks (0.7mm), Center=0.8mm, Turn=0.1°
2025-09-15 10:50:38,473 - INFO - 🔄 Movement: L=-26 ticks (0.6mm), R=-19 ticks (0.4mm), Center=0.5mm, Turn=0.1°
2025-09-15 10:50:38,483 - INFO - 🔄 Movement: L=-35 ticks (0.8mm), R=-29 ticks (0.6mm), Center=0.7mm, Turn=0.1°
2025-09-15 10:50:38,494 - INFO - 🔄 Movement: L=-29 ticks (0.6mm), R=-22 ticks (0.5mm), Center=0.6mm, Turn=0.1°
2025-09-15 10:50:38,504 - INFO - 🔄 Movement: L=-37 ticks (0.8mm), R=-27 ticks (0.6mm), Center=0.7mm, Turn=0.1°
2025-09-15 10:50:38,514 - INFO - 🔄 Movement: L=-27 ticks (0.6mm), R=-22 ticks (0.5mm), Center=0.5mm, Turn=0.1°
2025-09-15 10:50:38,524 - INFO - 🔄 Movement: L=-33 ticks (0.7mm), R=-26 ticks (0.6mm), Center=0.7mm, Turn=0.1°
2025-09-15 10:50:38,535 - INFO - 🔄 Movement: L=-32 ticks (0.7mm), R=-25 ticks (0.6mm), Center=0.6mm, Turn=0.1°
2025-09-15 10:50:38,545 - INFO - 🔄 Movement: L=-32 ticks (0.7mm), R=-26 ticks (0.6mm), Center=0.6mm, Turn=0.1°
2025-09-15 10:50:38,555 - INFO - 🔄 Movement: L=-31 ticks (0.7mm), R=-25 ticks (0.6mm), Center=0.6mm, Turn=0.1°
2025-09-15 10:50:38,567 - INFO - 🔄 Movement: L=-31 ticks (0.7mm), R=-25 ticks (0.6mm), Center=0.6mm, Turn=0.1°
2025-09-15 10:50:38,578 - INFO - 🔄 Movement: L=-36 ticks (0.8mm), R=-29 ticks (0.6mm), Center=0.7mm, Turn=0.1°
2025-09-15 10:50:38,586 - INFO - 🔄 Movement: L=-28 ticks (0.6mm), R=-23 ticks (0.5mm), Center=0.6mm, Turn=0.1°
2025-09-15 10:50:38,597 - INFO - 🔄 Movement: L=-42 ticks (0.9mm), R=-33 ticks (0.7mm), Center=0.8mm, Turn=0.1°
2025-09-15 10:50:38,608 - INFO - 🔄 Movement: L=-23 ticks (0.5mm), R=-19 ticks (0.4mm), Center=0.5mm, Turn=0.0°
2025-09-15 10:50:38,619 - INFO - 🔄 Movement: L=-42 ticks (0.9mm), R=-34 ticks (0.8mm), Center=0.8mm, Turn=0.1°
2025-09-15 10:50:38,624 - INFO - 🔄 Movement: L=-20 ticks (0.4mm), R=-16 ticks (0.4mm), Center=0.4mm, Turn=0.0°
2025-09-15 10:50:38,639 - INFO - 🔄 Movement: L=-46 ticks (1.0mm), R=-37 ticks (0.8mm), Center=0.9mm, Turn=0.1°
2025-09-15 10:50:38,644 - INFO - 🔄 Movement: L=-19 ticks (0.4mm), R=-14 ticks (0.3mm), Center=0.4mm, Turn=0.1°
2025-09-15 10:50:38,660 - INFO - 🔄 Movement: L=-45 ticks (1.0mm), R=-36 ticks (0.8mm), Center=0.9mm, Turn=0.1°
2025-09-15 10:50:38,665 - INFO - 🔄 Movement: L=-16 ticks (0.4mm), R=-13 ticks (0.3mm), Center=0.3mm, Turn=0.0°
2025-09-15 10:50:38,680 - INFO - 🔄 Movement: L=-48 ticks (1.1mm), R=-39 ticks (0.9mm), Center=1.0mm, Turn=0.1°
2025-09-15 10:50:38,685 - INFO - 🔄 Movement: L=-17 ticks (0.4mm), R=-13 ticks (0.3mm), Center=0.3mm, Turn=0.0°
2025-09-15 10:50:38,701 - INFO - 🔄 Movement: L=-49 ticks (1.1mm), R=-40 ticks (0.9mm), Center=1.0mm, Turn=0.1°
2025-09-15 10:50:38,706 - INFO - 🔄 Movement: L=-12 ticks (0.3mm), R=-10 ticks (0.2mm), Center=0.2mm, Turn=0.0°
2025-09-15 10:50:38,721 - INFO - 🔄 Movement: L=-51 ticks (1.1mm), R=-41 ticks (0.9mm), Center=1.0mm, Turn=0.1°
2025-09-15 10:50:38,726 - INFO - 🔄 Movement: L=-13 ticks (0.3mm), R=-10 ticks (0.2mm), Center=0.3mm, Turn=0.0°
2025-09-15 10:50:38,742 - INFO - 🔄 Movement: L=-52 ticks (1.1mm), R=-42 ticks (0.9mm), Center=1.0mm, Turn=0.1°
2025-09-15 10:50:38,765 - INFO - 🔄 Movement: L=-55 ticks (1.2mm), R=-43 ticks (1.0mm), Center=1.1mm, Turn=0.1°
2025-09-15 10:50:38,784 - INFO - 🔄 Movement: L=-58 ticks (1.3mm), R=-47 ticks (1.0mm), Center=1.2mm, Turn=0.1°
2025-09-15 10:50:38,807 - INFO - 🔄 Movement: L=-61 ticks (1.3mm), R=-49 ticks (1.1mm), Center=1.2mm, Turn=0.1°
2025-09-15 10:50:38,828 - INFO - 🔄 Movement: L=-59 ticks (1.3mm), R=-47 ticks (1.0mm), Center=1.2mm, Turn=0.1°
2025-09-15 10:50:38,848 - INFO - 🔄 Movement: L=-63 ticks (1.4mm), R=-52 ticks (1.2mm), Center=1.3mm, Turn=0.1°
2025-09-15 10:50:38,868 - INFO - 🔄 Movement: L=-63 ticks (1.4mm), R=-50 ticks (1.1mm), Center=1.2mm, Turn=0.2°
2025-09-15 10:50:38,889 - INFO - 🔄 Movement: L=-61 ticks (1.3mm), R=-49 ticks (1.1mm), Center=1.2mm, Turn=0.1°
2025-09-15 10:50:38,909 - INFO - 🔄 Movement: L=-57 ticks (1.3mm), R=-47 ticks (1.0mm), Center=1.1mm, Turn=0.1°
2025-09-15 10:50:38,929 - INFO - 🔄 Movement: L=-59 ticks (1.3mm), R=-47 ticks (1.0mm), Center=1.2mm, Turn=0.1°
2025-09-15 10:50:38,950 - INFO - 🔄 Movement: L=-58 ticks (1.3mm), R=-48 ticks (1.1mm), Center=1.2mm, Turn=0.1°
2025-09-15 10:50:38,974 - INFO - 🔄 Movement: L=-55 ticks (1.2mm), R=-46 ticks (1.0mm), Center=1.1mm, Turn=0.1°
2025-09-15 10:50:38,974 - INFO - 🔄 Movement: L=-16 ticks (0.4mm), R=-12 ticks (0.3mm), Center=0.3mm, Turn=0.0°
2025-09-15 10:50:38,991 - INFO - 🔄 Movement: L=-54 ticks (1.2mm), R=-44 ticks (1.0mm), Center=1.1mm, Turn=0.1°
2025-09-15 10:50:38,997 - INFO - 🔄 Movement: L=-14 ticks (0.3mm), R=-12 ticks (0.3mm), Center=0.3mm, Turn=0.0°
2025-09-15 10:50:39,009 - INFO - 🔄 Movement: L=-50 ticks (1.1mm), R=-41 ticks (0.9mm), Center=1.0mm, Turn=0.1°
2025-09-15 10:50:39,014 - INFO - 🔄 Movement: L=-20 ticks (0.4mm), R=-16 ticks (0.4mm), Center=0.4mm, Turn=0.0°
2025-09-15 10:50:39,030 - INFO - 🔄 Movement: L=-49 ticks (1.1mm), R=-41 ticks (0.9mm), Center=1.0mm, Turn=0.1°
2025-09-15 10:50:39,035 - INFO - 🔄 Movement: L=-19 ticks (0.4mm), R=-15 ticks (0.3mm), Center=0.4mm, Turn=0.0°
2025-09-15 10:50:39,050 - INFO - 🔄 Movement: L=-46 ticks (1.0mm), R=-39 ticks (0.9mm), Center=0.9mm, Turn=0.1°
2025-09-15 10:50:39,055 - INFO - 🔄 Movement: L=-23 ticks (0.5mm), R=-19 ticks (0.4mm), Center=0.5mm, Turn=0.0°
2025-09-15 10:50:39,070 - INFO - 🔄 Movement: L=-45 ticks (1.0mm), R=-38 ticks (0.8mm), Center=0.9mm, Turn=0.1°
2025-09-15 10:50:39,076 - INFO - 🔄 Movement: L=-24 ticks (0.5mm), R=-20 ticks (0.4mm), Center=0.5mm, Turn=0.0°
2025-09-15 10:50:39,091 - INFO - 🔄 Movement: L=-43 ticks (0.9mm), R=-35 ticks (0.8mm), Center=0.9mm, Turn=0.1°
2025-09-15 10:50:39,096 - INFO - 🔄 Movement: L=-26 ticks (0.6mm), R=-23 ticks (0.5mm), Center=0.5mm, Turn=0.0°
2025-09-15 10:50:39,111 - INFO - 🔄 Movement: L=-43 ticks (0.9mm), R=-35 ticks (0.8mm), Center=0.9mm, Turn=0.1°
2025-09-15 10:50:39,116 - INFO - 🔄 Movement: L=-29 ticks (0.6mm), R=-24 ticks (0.5mm), Center=0.6mm, Turn=0.1°
2025-09-15 10:50:39,127 - INFO - 🔄 Movement: L=-39 ticks (0.9mm), R=-32 ticks (0.7mm), Center=0.8mm, Turn=0.1°
2025-09-15 10:50:39,137 - INFO - 🔄 Movement: L=-30 ticks (0.7mm), R=-26 ticks (0.6mm), Center=0.6mm, Turn=0.0°
2025-09-15 10:50:39,147 - INFO - 🔄 Movement: L=-40 ticks (0.9mm), R=-33 ticks (0.7mm), Center=0.8mm, Turn=0.1°
2025-09-15 10:50:39,159 - INFO - 🔄 Movement: L=-33 ticks (0.7mm), R=-26 ticks (0.6mm), Center=0.7mm, Turn=0.1°
2025-09-15 10:50:39,170 - INFO - 🔄 Movement: L=-34 ticks (0.7mm), R=-29 ticks (0.6mm), Center=0.7mm, Turn=0.1°
2025-09-15 10:50:39,180 - INFO - 🔄 Movement: L=-35 ticks (0.8mm), R=-28 ticks (0.6mm), Center=0.7mm, Turn=0.1°
2025-09-15 10:50:39,192 - INFO - 🔄 Movement: L=-22 ticks (0.5mm), R=-20 ticks (0.4mm), Center=0.5mm, Turn=0.0°
2025-09-15 10:50:39,204 - INFO - 🔄 Movement: L=-12 ticks (0.3mm), R=-13 ticks (0.3mm), Center=0.3mm, Turn=-0.0°
2025-09-15 10:50:39,281 - INFO - 🔄 Movement: L=11 ticks (-0.2mm), R=13 ticks (-0.3mm), Center=-0.3mm, Turn=0.0°
